pack:0 ax, -0.0288849 ay, 0.254044 az, 9.78726
GoogleYaw, -0.895358 GooglePitch, -0.0265348 GoogleRoll, 0.0033734
pack:0 ax, -0.0288849 ay, 0.254044 az, 9.78726
GoogleYaw, -0.895338 GooglePitch, -0.0265646 GoogleRoll, 0.00331816
pack:0 ax, -0.0217438 ay, 0.246902 az, 9.83011
GoogleYaw, -0.895338 GooglePitch, -0.0265646 GoogleRoll, 0.00331816
pack:0 ax, -0.0217438 ay, 0.246902 az, 9.83011
GoogleYaw, -0.895283 GooglePitch, -0.0265213 GoogleRoll, 0.0033238
pack:0 ax, -0.0312653 ay, 0.239761 az, 9.7825
GoogleYaw, -0.895283 GooglePitch, -0.0265213 GoogleRoll, 0.0033238
pack:0 ax, -0.0312653 ay, 0.239761 az, 9.7825
GoogleYaw, -0.895165 GooglePitch, -0.0264617 GoogleRoll, 0.00329427
pack:0 ax, -0.0312653 ay, 0.239761 az, 9.7825
GoogleYaw, -0.895165 GooglePitch, -0.0264617 GoogleRoll, 0.00329427
pack:0 ax, -0.0312653 ay, 0.239761 az, 9.7825
GoogleYaw, -0.895165 GooglePitch, -0.0264617 GoogleRoll, 0.00329427
pack:0 ax, -0.0265045 ay, 0.227859 az, 9.82535
GoogleYaw, -0.895165 GooglePitch, -0.0264617 GoogleRoll, 0.00329427
pack:0 ax, -0.0265045 ay, 0.227859 az, 9.82535
GoogleYaw, -0.895165 GooglePitch, -0.0264617 GoogleRoll, 0.00329427
pack:0 ax, -0.0265045 ay, 0.227859 az, 9.82535
GoogleYaw, -0.895165 GooglePitch, -0.0264617 GoogleRoll, 0.00329427
pack:0 ax, -0.0265045 ay, 0.227859 az, 9.82535
GoogleYaw, -0.895063 GooglePitch, -0.0263943 GoogleRoll, 0.00328898
pack:0 ax, -0.0503082 ay, 0.251663 az, 9.7468
GoogleYaw, -0.895063 GooglePitch, -0.0263943 GoogleRoll, 0.00328898
pack:0 ax, -0.0503082 ay, 0.251663 az, 9.7468
GoogleYaw, -0.895063 GooglePitch, -0.0263943 GoogleRoll, 0.00328898
pack:0 ax, -0.0503082 ay, 0.251663 az, 9.7468
GoogleYaw, -0.895063 GooglePitch, -0.0263943 GoogleRoll, 0.00328898
pack:0 ax, -0.0503082 ay, 0.251663 az, 9.7468
GoogleYaw, -0.894881 GooglePitch, -0.0262845 GoogleRoll, 0.00326592
pack:0 ax, -0.016983 ay, 0.299271 az, 9.83011
GoogleYaw, -0.894881 GooglePitch, -0.0262845 GoogleRoll, 0.00326592
pack:0 ax, -0.016983 ay, 0.299271 az, 9.83011
GoogleYaw, -0.894934 GooglePitch, -0.0262668 GoogleRoll, 0.00333581
pack:0 ax, -0.0455475 ay, 0.261185 az, 9.73489
GoogleYaw, -0.895063 GooglePitch, -0.0263943 GoogleRoll, 0.00328893
pack:0 ax, -0.0622101 ay, 0.23262 az, 9.78488
GoogleYaw, -0.895063 GooglePitch, -0.0263943 GoogleRoll, 0.00328893
pack:0 ax, -0.0622101 ay, 0.23262 az, 9.78488
GoogleYaw, -0.895117 GooglePitch, -0.0264066 GoogleRoll, 0.0033216
pack:0 ax, -0.0622101 ay, 0.23262 az, 9.78488
GoogleYaw, -0.895117 GooglePitch, -0.0264066 GoogleRoll, 0.0033216
pack:0 ax, -0.0622101 ay, 0.23262 az, 9.78488
GoogleYaw, -0.895117 GooglePitch, -0.0264066 GoogleRoll, 0.0033216
pack:0 ax, -0.0217438 ay, 0.265945 az, 9.78012
GoogleYaw, -0.895117 GooglePitch, -0.0264066 GoogleRoll, 0.0033216
pack:0 ax, -0.0217438 ay, 0.265945 az, 9.78012
GoogleYaw, -0.895117 GooglePitch, -0.0264066 GoogleRoll, 0.0033216
pack:0 ax, -0.0217438 ay, 0.265945 az, 9.78012
GoogleYaw, -0.895117 GooglePitch, -0.0264066 GoogleRoll, 0.0033216
pack:0 ax, -0.0217438 ay, 0.265945 az, 9.78012
GoogleYaw, -0.895112 GooglePitch, -0.0263259 GoogleRoll, 0.00342032
pack:0 ax, -0.016983 ay, 0.227859 az, 9.74918
GoogleYaw, -0.895112 GooglePitch, -0.0263259 GoogleRoll, 0.00342032
pack:0 ax, -0.016983 ay, 0.227859 az, 9.74918
GoogleYaw, -0.895112 GooglePitch, -0.0263259 GoogleRoll, 0.00342032
pack:0 ax, -0.016983 ay, 0.227859 az, 9.74918
GoogleYaw, -0.895112 GooglePitch, -0.0263259 GoogleRoll, 0.00342032
pack:0 ax, -0.016983 ay, 0.227859 az, 9.74918
GoogleYaw, -0.895127 GooglePitch, -0.0263524 GoogleRoll, 0.0033998
pack:0 ax, -0.016983 ay, 0.287369 az, 9.69919
GoogleYaw, -0.894911 GooglePitch, -0.0262304 GoogleRoll, 0.00336176
pack:0 ax, -0.00984192 ay, 0.246902 az, 9.77774
GoogleYaw, -0.894911 GooglePitch, -0.0262304 GoogleRoll, 0.00336176
pack:0 ax, -0.00984192 ay, 0.246902 az, 9.77774
GoogleYaw, -0.89499 GooglePitch, -0.0263303 GoogleRoll, 0.00330518
